title,description,link,query,date,published,source
"이마트, '두 줄 3980원' 반값 김밥 출시…외식 물가 부담 낮춘다",이마트는 '반전가격 3980 두줄김밥'을 출시했다고 26일 밝혔다. 김밥 두 줄을 3980원에 판매하는 제품이다. 시중에서 김밥 한 줄 가격과 비슷한 수준이다. 한국소비자원 참가격에 따르면 지난 2월 서울 기준 김밥 한 줄 가격은 3800원이다. 신제품은 '매콤 어묵김,https://www.etnews.com/20260325000496,AI/인공지능,2026-03-25,"Thu, 26 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
"안보에 8000억유로 쏟는 유럽… K-방산, 최적 파트너로 뜬다",대한무역투자진흥공사(KOTRA)가 8000억유로(약 1362조원) 규모의 안보 투자를 예고한 유럽연합(EU) 시장으로 K-방산 수출 영역을 본격 확장한다. KOTRA는 25일(현지시간) 독일 뒤셀도르프에서 한-유럽 방산 파트너십 강화를 위한 '2026 K-방산의 날(K,https://www.etnews.com/20260325000493,AI/인공지능,2026-03-25,"Thu, 26 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
“개를 엔진으로 썼다?”… 자전거 밑에 반려견 넣은 中 견주에 비난 폭주,중국에서 한 남성이 전기자전거를 변형해 반려견의 힘으로만 주행하도록 만든 사실이 알려지며 동물 학대 논란이 일고 있다. 24일(현지시간) 홍콩 사우스차이나모닝포스트(SCMP)는 지난 16일 중국 동부 장쑤성에서 촬영된 영상이 온라인을 통해 빠르게 퍼지고 있다고 전했다.,https://www.etnews.com/20260325000441,AI/인공지능,2026-03-25,"Thu, 26 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
“하루 10분 더 자면 질병 위험 10%↓”… 심장·뇌 질환 막는 '의외의 습관',"일상 속 사소한 변화만으로도 심장 건강을 지키는 데 도움이 될 수 있다는 연구 결과가 공개됐다. 23일(현지시간) 영국 데일리메일은 수면, 신체 활동, 식단에서의 작은 개선이 심근경색이나 뇌졸중 등 주요 심혈관 질환 발생 가능성을 낮추는 데 긍정적인 영향을 줄 수 있다",https://www.etnews.com/20260325000402,AI/인공지능,2026-03-25,"Thu, 26 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
증시 활황에…증권사 당기순이익 10조 달성,국내 증시 활황에 힘입어 지난해 증권회사 당기순이익이 약 10조원을 기록했다. 25일 금융감독원이 발표한 '2025년 증권·선물회사 영업실적'에 따르면 지난해 당기순이익은 전년 대비 38.9% 늘어난 9조6455억원을 기록했다. 특히 지난해 국내 증시 호황으로 주식 거,https://www.etnews.com/20260325000358,AI/인공지능,2026-03-25,"Thu, 26 Mar 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
"이지엑스, IoT 기반 냉방 효율 극대화 스마트 시스템 상용화",기후테크 소부장기업 이지엑스는 독자 개발한 실외기 증발 냉방 기술에 사물인터넷(IoT) 기술을 결합한 리트로핏 스마트 제어시스템 '이지쿨(EzCool)'을 상용화하고 건물 공조·냉방·냉각 설비의 에너지 효율 혁신에 본격적으로 나선다고 25일 밝혔다. 증발 냉방은 물이,https://www.etnews.com/20260325000098,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 23:00:00 +0900",오늘의 추천기사 - 이티뉴스
이코노미 좌석이 '침대로'…美 항공사 '눕는 좌석' 도입,비행기의 일반 이코노미석 3개를 하나의 공간처럼 활용할 수 있는 좌석 옵션이 화제입니다. 미국 유나이티드 항공(United Airlines)은 비즈니스석과 일반석 사이 수요를 겨냥한 중간 좌석 상품 '유나이티드 릴랙스 로우(United Relax Row)'를 도입한다고,https://www.etnews.com/20260325000337,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"“사우디 왕세자, 트럼프에 이란전쟁 계속해라…지상군 투입도 부추겨”","사우디아라비아의 실권자인 무함마드 빈 살만 왕세자가 최근 도널드 트럼프 대통령에게 이란과의 전쟁 지속을 촉구했다는 보도가 나왔다. 미 일간 뉴욕타임스(NYT)는 24일(현지시간) 복수의 소식통을 인용해, 빈 살만 왕세자가 최근 일주일간 트럼프 대통령과의 대화에서 이란",https://www.etnews.com/20260325000472,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:50:17 +0900",오늘의 추천기사 - 이티뉴스
"與, 서울 중랑·은평·강서 현역 단수공천…성동·강북 등은 경선",더불어민주당이 6·3 지방선거를 앞두고 서울 일부 자치구 구청장 후보 공천 결과를 발표하며 본격적인 선거 체제에 돌입했다. 중랑·은평·강서구는 현역 구청장을 단수 공천하고 성동·광진·강북·종로 등은 경선을 통해 후보를 선출하기로 했다. 민주당 서울시당 공천관리위원회는,https://www.etnews.com/20260325000457,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:28:32 +0900",오늘의 추천기사 - 이티뉴스
토스뱅크 “276억원 금융사고…12억원 손실”,토스뱅크가 엔화 반값 환전 오류 당시 거래된 금액이 총 276억 6129만원으로 집계됐다고 밝혔다. 25일 토스뱅크 공시에 따르면 엔화 반값 거래 중 아직 회수하지 못해서 현재 손실 예상 금액은 12억5000만원이다. 토스뱅크는 오류 거래를 모두 취소했지만 환전 후 다,https://www.etnews.com/20260325000438,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:06:20 +0900",오늘의 추천기사 - 이티뉴스
"[단독] 한화오션, 美 함정 MRO 2척 연속 수주…지역 클러스터 경쟁력 강화",한화오션이 올해 들어 미 해군 함정 유지·보수·정비(MRO) 사업을 잇달아 수주한 것으로 확인됐다. 국내 조선사들의 함정 MRO 수주 경쟁이 치열해지는 가운데 함정 MRO 클러스터 협의체(MRO 클러스터)를 활용한 경쟁력 확보에 박차를 가하고 있다. 25일 관련 업계에,https://www.etnews.com/20260325000319,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
HW 공공조달 대금 미지급 소송전…'불필요 중간유통' 개선 시급,정부 하드웨어(HW) 공공조달 거래에서 대금 미지급이 발생하면서 법적 분쟁으로 번졌다. 발주처는 대금을 지급했지만 과도하게 늘어난 유통 단계 속에서 자금 흐름이 왜곡되면서다. 하나의 사업에 4~5개 유통사가 달라붙는 복잡한 HW 거래 구조를 단순화하고 관리·감독 강화가,https://www.etnews.com/20260325000211,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
"IBK기업은행, AI도 내부통제 넣었다…전사 리스크 관리 체계 가동","IBK기업은행이 인공지능(AI) 활용 전반을 통제·관리하는 거버넌스 체계를 수립한다. 개발부터 운영까지 전 과정을 관리하는 전사 리스크 관리 체계를 구축하면서, 선언적 수준에 머물던 금융권 AI 거버넌스를 실제 운영 단계로 끌어올린다는 구상이다. 25일 본지 취재를 종",https://www.etnews.com/20260325000146,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
"'라이온킹' 오프닝곡 작곡가, 가사 희화화한 코미디언에 400억대 소송",디즈니 애니메이션 '라이온 킹'의 상징적인 오프닝 곡 '서클 오브 라이프(Circle of Life)'의 가사를 희화화한 코미디언이 400억원대 소송에 직면했다. 24일(현지시간) AP 통신에 따르면 라이온킹 대표곡 서클 오브 라이프의 도입부 챈트(구호)를 만들고 직접,https://www.etnews.com/20260325000382,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:45:00 +0900",오늘의 추천기사 - 이티뉴스
"GS샵, 필립스 신상품 최초 공개한다…가전 '선택과 집중' 강화",GS샵이 가전 수요를 공략하기 위해 '프리미엄 브랜드'와 '트렌드 가전'을 축으로 하는 공격적인 전략에 나선다. 단순히 상품을 소개하는 것에서 벗어나 강력한 브랜드 인지도를 가진 제품과 소비자 눈길을 끄는 혁신 상품을 선제적으로 확보해 불황 돌파구로 삼겠다는 복안이다.,https://www.etnews.com/20260325000364,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:31:00 +0900",오늘의 추천기사 - 이티뉴스
이란대사 “한국 국민 최우선 대피 지원 협조할 것”,사이드 쿠제치 주한 이란대사는 25일 국회를 찾아 “이란에 있는 한국 국민을 손님으로 생각하고 있다”며 “원한다면 가장 우선적으로 안전한 곳으로 이동할 수 있도록 협조하겠다”고 밝혔다. 국회 외교통일위원장인 김석기 국민의힘 의원은 이날 본관에서 쿠제치 대사와 여야 간사,https://www.etnews.com/20260325000408,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:27:34 +0900",오늘의 추천기사 - 이티뉴스
네이버플러스 스토어 1년…'바우처+AI'로 브랜드·고객 동반 성장,네이버의 네이버플러스 멤버십 바우처가 참여 브랜드와 이용자 모두를 끌어들이며 빠르게 외형을 키우고 있다. 바우처와 인공지능(AI) 기능이 시너지를 내면서 브랜드스토어 수와 신규·재구매 고객이 동반 증가하는 선순환 구조를 형성한 것으로 평가된다. 25일 네이버에 따르면,https://www.etnews.com/20260325000290,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:20:00 +0900",오늘의 추천기사 - 이티뉴스
"복지부, 복지·돌봄 혁신 이끌 AI 제품 상용화 지원…컨소시엄 주목","보건복지부가 고독사 예방, 복지 정보 제공, 재가 돌봄 등에 인공지능(AI)을 접목해 혁신에 나선다. 복지·돌봄 현장의 AI 전환(AX)을 위한 기업 협업에 관심이 모인다. 복지부는 26일부터 'AI 응용제품 신속 상용화 지원사업' 수행기관을 공모한다. 복지·돌봄 분야",https://www.etnews.com/20260325000340,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"[단독]금감원 ""삼성페이는 공공재"" 유료화 제동","삼성전자가 삼성페이 유료화를 추진하자, 금융감독원이 제동에 나섰다. 금감원이 애플에는 수수료로 문제제기를 하지 않으면서 국내 사업자의 수수료 체계에는 과도하게 개입한다는 비판이 나온다. 25일 본지 취재에 따르면 금감원은 최근 8개 전업 카드사 간편결제 담당자들을 소집",https://www.etnews.com/20260325000322,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"[ET시론]농업·농촌의 새로운 미래, 모두를 위한 AI 대전환(AX)","현대자동차그룹이 CES2026에서 선보인 로봇 '아틀라스'가 화제였다. 사람의 개입 없이 환경을 스스로 인식하고, 자유롭게 관절을 움직이는 등 스스로 판단하고 물리적 작업까지 직접 수행하는 모습은 피지컬 인공지능(Physical AI) 시대가 본격적으로 도래했음을 상징",https://www.etnews.com/20260325000115,AI/인공지능,2026-03-25,"Wed, 25 Mar 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
[3월25일] 코딩 에이전트에 '페르소나'를 부여하는 것이 AGI 달성과 연결되는 이유는,"AI 챗봇에 '페르소나'를 부여하는 방법은 이미 잘 알려져 있습니다. 예를 들어, 여행에 대한 도움말을 얻고 싶을 때 AI 챗봇에 ""너는 세계 최고의 여행 전문가다""라고 말한 뒤 질문을 던지면, 챗봇이 일반적으로는 잘 내놓지 않던 세부적인 답변을 내놓는 일종의 프롬프트 엔지니어링으로 볼 수 있습니다.이는 이미 상품으로도 나왔습니다. 구글 출신 주요 개발자들이 2022년 내놓은 캐릭터닷AI가 대표적입니다. 여기에는 실제와 가상의 인물들이 각자 역할에 맞춰 캐릭터의 특성을 살린 답변을 해줍니다.이처럼 페르소나는 엔터테인먼트적인 요소가",https://www.aitimes.com/news/articleView.html?idxno=208321,AI/인공지능,2026-03-25,2026-03-26 07:00:00,AI타임스 - 전체기사
AI로 노래 만들어서 ‘120억’! 사기 혐의 인정한 남자,AI타임스 조예주 기자 joyejuoffice@aitimes.com,https://www.aitimes.com/news/articleView.html?idxno=208354,AI/인공지능,2026-03-25,2026-03-26 06:55:00,AI타임스 - 전체기사
"메타, 자가 진화형 AI ‘하이퍼에이전트’ 발표… ""배우는 방법까지 바꾼다""","자기 학습과 개선을 반복하는 ‘자기 진화형(self-evolving) AI’가 이론을 넘어 실제 구현 단계에 진입했다. 기존 AI가 인간이 설계한 구조 안에서 성능을 높였다면, 이제는 스스로 학습 방식 자체를 바꾸며 발전하는 새로운 패러다임이 등장하고 있다.메타 연구진은 24일(현지시간) 단순히 주어진 문제를 해결하는 것을 넘어, 자신의 학습 방식과 개선 절차 자체를 수정하며 성능을 끌어올리는 새로운 AI 아키텍처 ‘하이퍼에이전트(HyperAgents)’를 온라인 아카이브를 통해 공개했다. 관련 코드는 깃허브에서 제공된다.기존 대형",https://www.aitimes.com/news/articleView.html?idxno=208357,AI/인공지능,2026-03-25,2026-03-25 19:16:46,AI타임스 - 전체기사
"앤트로픽, 스스로 위험 거르는 '오토 모드' 공개...""개발자 승인 없이 코딩""","AI가 개발 업무를 직접 수행하는 ‘자율 에이전트’로 발전하는 가운데, 이제는 스스로 행동의 위험성을 판단하는 단계까지 진화하고 있다.앤트로픽은 24일(현지시간) 개발자용 AI 도구 ‘클로드 코드’에 새로운 권한 관리 기능인 ‘오토 모드(Auto Mode)’를 도입한다고 밝혔다.이번 기능은 현재 팀 요금제에서 연구 프리뷰 형태로 제공되며, 앞으로 엔터프라이즈와 API 사용자로 확대될 예정이다.오토 모드는 기존의 보수적인 권한 체계와 완전 자율 실행 사이의 ‘중간 지점’을 지향한다. 기존 클로드 코드는 파일 수정이나 터미널 명령 실행",https://www.aitimes.com/news/articleView.html?idxno=208363,AI/인공지능,2026-03-25,2026-03-25 19:02:08,AI타임스 - 전체기사
"애플, AI 챗봇 '시리' WWDC서 공개...에이전트 업그레이드가 목표","애플이 올해 WWDC에서 시리(Siri)의 AI 챗봇 버전을 처음 선보일 예정이다. 단순 음성 명령 도구를 넘어, 대화형 인터페이스와 앱 전반을 아우르는 ‘AI 에이전트’로 진화시키겠다는 구상이다.24일(현지시간) 블룸버그에 따르면, 애플은 오는 6월8일 개최되는 'WWDC 2026'에서 차세대 시리를 공개할 예정이다.새 버전은 iOS 27과 맥OS 27에 포함되며, 코드명 ‘캄포(Campo)’로 개발 중이다.이번 개편의 핵심은 ‘대화형 인터페이스’다. 기존 시리가 간단한 음성 명령 처리에 머물렀다면, 새 버전은 텍스트와 음성을 결",https://www.aitimes.com/news/articleView.html?idxno=208330,AI/인공지능,2026-03-25,2026-03-25 18:57:06,AI타임스 - 전체기사
