title,description,link,query,date,published,source
"트럼프 ""앤트로픽, 한때 국가 안보 위협으로 간주…현재는 관계 회복 중""","도널드 트럼프 미국 대통령이 앤트로픽을 국가 안보 위협으로 판단해 강력한 제재를 검토했으나, 현재는 갈등이 봉합 국면에 접어들었다고 밝혔다.트럼프 대통령은 최근 진행된 액시오스와의 인터뷰에서 ""일주일 전쯤만 해도 앤트로픽을 국가 안보에 대한 위협으로 보았을 수 있다""라고 시인하면서도 ""하지만 지금은 아니다""라며 기류 변화를 시사했다.트럼프 행정부는 지난 12일 미국 외 국가와 미국 내 외국인의 '페이블 5' 및 '미소스 5' 접근을 제한하는 고강도 규제를 단행한 바 있다. 이는 앤트로픽의 주요 투자사인 아마존이 앤트로픽 모델의 보안",https://www.aitimes.com/news/articleView.html?idxno=211939,AI/인공지능,2026-06-21,2026-06-20 11:34:05,AI타임스 - 전체기사
"'알파폴드' 노벨상 존 점퍼, 구글 떠나 앤트로픽 합류","알파폴드 개발로 2024년 노벨 화학상을 받은 존 점퍼 구글 딥마인드 부사장이 앤트로픽에 합류한다.점퍼 부사장은 20일(현지시간) X를 통해 ""거의 9년 만에 구글 딥마인드를 떠나 앤트로픽에 합류하기로 했다""라고 밝혔다.이어 ""데미스 허사비스는 내가 박사 학위를 마친 지 불과 6개월 만에 알파폴드 팀을 이끌도록 큰 기회를 줬다""라며 감사를 표시했다.구글 딥마인드 대변인은 성명을 통해 점퍼의 퇴사를 확인하고, 그의 공로에 감사를 표했다. 앤트로픽 대변인은 그가 회사에 합류할 예정이라고 밝혔다. 허사비스 CEO도 이날 X를 통해 ""지난",https://www.aitimes.com/news/articleView.html?idxno=211937,AI/인공지능,2026-06-21,2026-06-20 10:57:22,AI타임스 - 전체기사
"삼성전자, 공간제작소와 손잡고 AI 홈 기반 ‘삼성 AI 모듈러 홈’ 출시",삼성전자가 목조 모듈러 주택 전문 기업인 공간제작소와 협력해 ‘삼성 AI 모듈러 홈’을 출시하며 단독주택 형 모듈러 건축 시장에 본격 진출한다고 18일 밝혔다.공간제작소는 모듈러 주택 전문 기업으로 기존의 현장 중심 건축 방식과 달리 AI 기반 설계와 자동화된 생산 시스템을 통해 주택의 80% 이상을 공장에서 사전 제작한 후 현장으로 운반해 조립 및 설치를 진행한다.이런 모듈러 주택은 공사기간이 비교적 짧고 균일한 건축 품질을 보장하며 건축 시 발생하는 폐기물을 줄일 수 있다는 장점이 있다.삼성전자와 공간제작소는 경기도 화성시에 양,https://www.aitimes.com/news/articleView.html?idxno=211933,AI/인공지능,2026-06-21,2026-06-20 10:08:10,AI타임스 - 전체기사
"KAIST, AI 환각 줄이고 속도 20배 높인 차세대 '옴니 RAG' 기술 개발","한국과학기술원(KAIST, 총장 이광형)은 김민수 전산학부 교수 연구팀이 교원창업기업인 그래파이와 협력해 차세대 데이터베이스 기술 ‘아카식DB(AkasicDB)’와 이를 바탕으로 하는 새로운 검색증강생성(RAG) 기법 ‘옴니RAG’를 개발했다고 20일 밝혔다.아카식DB는 벡터 DB, 그래프DB, 관계형 DB의 기능을 하나의 데이터베이스 관리시스템에서 통합 실행할 수 있도록 설계됐다. 이를 바탕으로 개발한 옴니RAG는 문서 의미 정보와 개체 간 관계, 구조화된 데이터를 동시 활용해 생성AI의 답변 정확도를 높여준다.실제 기업 데이터는",https://www.aitimes.com/news/articleView.html?idxno=211929,AI/인공지능,2026-06-21,2026-06-20 10:01:53,AI타임스 - 전체기사
"[AI카툰] Bob, Senior IT guy - 밥, 길거리에 나앉을지도…",글·그림 Dr. Alf,https://www.aitimes.com/news/articleView.html?idxno=211927,AI/인공지능,2026-06-21,2026-06-20 10:00:00,AI타임스 - 전체기사
[내면 지도 그리기] 21 Inner Mapping: 나를 찾는 지도,"내면지도 -〈내가 행운이라고 부를 것들〉실험노트■ 그리기 전에이번 주 실험은 행운의 위치를 찾는 시간처럼 보이지만, 사실은 내 삶에 숨어 있는 행운의 진짜 모양을 발견하는 시간입니다.기억하시나요? 어릴 적 소풍날의 보물찾기. 우리는 수풀을 뒤지기 전부터 보물이 어떻게 생겼는지 이미 알고 있었습니다. '하얀색의 아주 작은 종이 쪽지'. 네모나게 접혀 보물이라고 적힌 그 모양을 기억하며 눈을 불을 켜고 찾았죠.어른이 된 지금도 우리는 행운을 그렇게 찾고 있지는 않을까요? 복권 당첨, 뜻밖의 횡재, 남들이 부러워하는 승진과 연봉 인상,",https://www.aitimes.com/news/articleView.html?idxno=211928,AI/인공지능,2026-06-21,2026-06-20 09:49:13,AI타임스 - 전체기사
폭염에 스페인 전력가격 출렁…최저 1000원대에서 최고 26만원까지,"폭염이 스페인 전력시장의 저녁 피크 부담을 키우고 있다. 낮에는 태양광 발전이 전력 수요를 흡수하지만, 해가 진 뒤에도 냉방 수요가 이어지면서 전력가격과 계통 운영 부담이 저녁 시간대로 옮겨간다는 분석이다. 스페인 전력시장 운영기관 OMIE에 따르면, 19일(현지시간) 스페인 하루 전 시장 최고 가격은 메가와트시(MWh)당 150유로(26만 2700원), 최저가격은 0.84유로(1471원)였다.최저와 최고 가격 차가 150유로(26만 2700원) 가까이 벌어졌다는 점에서 시간대별 수급 여건이 가격에 크게 반영된 것으로 보인다. 같은",https://www.aitimes.com/news/articleView.html?idxno=211923,AI/인공지능,2026-06-21,2026-06-20 09:40:00,AI타임스 - 전체기사
목포 동부시장 ‘별별 야시장’ 개장,AI 생성 영상목포시 동부시장 ‘별별 야시장’이 20일 오후 6시 동부시장 주차장에서 개장식을 열고 운영에 들어간다.목포는 8월2일까지 매주 토·일요일 오후 6시부터 9시까지 야시장을 열고 홍어삼합 등 지역 특산물 먹거리와 플리마켓을 앞세워 전통시장 방문 수요를 끌어올린다고 19일 밝혔다.별별 야시장은 중소벤처기업부 공모사업인 2026년 전통시장 특성화사업 문화관광형시장 사업의 하나로 마련됐다. 전통시장에 문화와 관광 콘텐츠를 접목해 시장 경쟁력을 높이고 지역 상권에 활력을 더하는 데 초점을 뒀다.야시장에는 특산물을 활용한 먹거리,https://www.aitimes.com/news/articleView.html?idxno=211904,AI/인공지능,2026-06-21,2026-06-20 09:30:00,AI타임스 - 전체기사
인도 태양광 셀 생산능력 60GW 전망…제조 공급망 확대 속도,"인도 태양광 셀 시장이 수입 중심에서 자국 내 생산 중심으로 빠르게 이동하고 있다. 인도 정부가 태양광 모듈에 이어 셀 단계까지 자국산 사용 기준을 넓히면서 2026~2027회계연도 인도 태양광 셀 수요의 절반가량을 인도 내 생산 제품이 담당할 것이라는 분석이 나왔다.신용평가·리서치 회사 크리실 레이팅스는 18일(현지시간) 인도 태양광 셀 수요가 2027회계연도에 60~65기가와트(GW)에 이를 것으로 전망했다.이 가운데 약 절반은 자국 내에서 생산된 셀이 공급하고, 나머지는 수입산으로 채워질 것으로 봤다. 직전 회계연도 자국산 셀",https://www.aitimes.com/news/articleView.html?idxno=211890,AI/인공지능,2026-06-21,2026-06-20 09:25:00,AI타임스 - 전체기사
"“네타냐후, 내 덕에 감옥 면해놓고…” 트럼프, 이스라엘 총선 개입 경고하며 레바논 휴전 압박","도널드 트럼프 미국 대통령이 베냐민 네타냐후 이스라엘 총리의 정치적 생명이 자신의 처분에 달렸다는 취지의 언론 기사를 직접 공유하며 공개 압박에 나섰다. 미국과 이란 간의 종전 양해각서(MOU) 체결에도 불구하고 이스라엘이 레바논 공습을 지속하며 중동 지역의 긴장감을 고조시키자, 트럼프 대통령이 네타냐후 총리를 향해 군사 작전 자제를 촉구하며 강력한 경고 메시지를 보낸 것으로 풀이된다. 20일(현지시간) 미국 월스트리트저널(WSJ) 및 온라인",https://www.etnews.com/20260621000103,정치,2026-06-22,"Sun, 21 Jun 2026 22:30:00 +0900",오늘의뉴스 - 이티뉴스
"'10년 새 6번째 사임' 총리 될까… 英 스타머 총리, 22일 사임설 확산","키어 스타머 영국 총리가 경제 정책 실패와 선거 참패에 따른 당내 리더십 위기 속에 이르면 오는 22일 사임 의사를 표명하고 질서 있는 퇴진 일정을 발표할 것으로 알려졌다. 실제 중도 하차하게 된다면, 영국에서 10년 사이 6명의 총리가 사임하게 된다. 20일(현지시간) 영국 일간 가디언과 자매지인 옵저버는 스타머 총리가 내각 각료, 고문, 기부자 및 노동조합 지도자들과 연쇄 면담을 가진 후 자신의 총리직 유지가 더 이상 불가능하다는 결론에 도",https://www.etnews.com/20260621000102,정치,2026-06-22,"Sun, 21 Jun 2026 22:30:00 +0900",오늘의뉴스 - 이티뉴스
유럽 휩쓴 역대급 폭염… 프랑스 '음주 제한'·스페인 '월드컵 팬존 폐쇄' 비상,유럽 전역을 휩쓴 기록적인 폭염으로 인해 각국 정부가 공공행사 내 음주를 제한하거나 월드컵 팬존을 폐쇄하는 등 비상 조치에 나섰다. 20일(현지시간) 로이터 통신 등에 따르면 유럽 대부분 지역의 기온이 역대 최고치에 근접하면서 주민들의 일상과 경제 활동에 차질이 빚어지고 있다. 프랑스는 일요일 낮 최고기온이 섭씨 39도에서 최고 41도까지 치솟을 것으로 예상됨에 따라 전국 96개 주 중 35개 주에 폭염 적색 경보를 발령할 예정이다. 세바스티앙,https://www.etnews.com/20260621000101,정치,2026-06-22,"Sun, 21 Jun 2026 18:25:56 +0900",오늘의뉴스 - 이티뉴스
"네이버 D2SF, 누적 신규 투자 124건…AI·로봇 발굴 속도",네이버의 기업형 벤처캐피털(CVC) 조직 D2SF가 투자한 스타트업이 누적 124개를 기록했다. 최근 3년간 신규 투자 기업의 70% 이상이 인공지능(AI) 기술 기업으로 나타났다. AI 전환에 대응해 검색·콘텐츠·로봇 등 네이버 사업과 시너지를 낼 기술 기업을 선제적으로 확보하려는 전략으로 풀이된다. 21일 네이버에 따르면 D2SF의 누적 신규 투자 기업은 124개다. 출범 이후 연평균 약 11.3개의 초기 기술 스타트업에 신규 투자했다. 최,https://www.etnews.com/20260619000198,정치,2026-06-22,"Sun, 21 Jun 2026 16:30:00 +0900",오늘의뉴스 - 이티뉴스
"SK텔레콤, 16년된 LTE망 현대화 프로젝트 가동…AI 자율운용 기반 확보","SK텔레콤이 노후 LTE 장비를 신형 장비로 교체하는 망 현대화(Modernization) 사업을 추진한다. 망 안정성과 고객 체감 품질을 높이고, 인공지능(AI) 기반 자율운용망으로 진화하기 위한 기반을 마련하기 위한 행보다. 21일 통신업계에 따르면 SK텔레콤은 노후 LTE 장비를 고성능·고효율 통합형 신형 장비로 교체하는 사업을 추진하고 있다. LTE 망 현대화는 크게 노후 LTE 통신장비 교체와 기존 설비 정리·재배치 두 축으로 진행된다",https://www.etnews.com/20260621000074,정치,2026-06-22,"Sun, 21 Jun 2026 16:00:00 +0900",오늘의뉴스 - 이티뉴스
"누명 쓴 채 떠난 75세 복역수, 죽어서야 '무죄'…일본 검찰, 유죄 주장 포기","일본에서 강도살인 혐의로 무기징역을 선고받고 복역하다 수감 중 사망한 죄수가 사후 재심을 통해 마침내 누명을 벗게 됐다. 20일 일본 마이니치신문 등 현지 언론에 따르면, 일본 검찰은 복역 중 75세의 나이로 숨진 사카하라 히로무 씨의 유가족이 신청한 재심 청구와 관련해 최종적으로 유죄 주장을 포기하기로 결정했다. 사망한 죄수에 대한 사후 재심에서 사형이나 무기징역 선고가 뒤집혀 무죄가 인정된 것은 일본 사법 역사상 이번이 처음이다. 사카하라",https://www.etnews.com/20260620000024,정치,2026-06-22,"Sun, 21 Jun 2026 16:00:00 +0900",오늘의뉴스 - 이티뉴스
'소상공인 AI 도우미' 출시한다…연 95만건 상담 대응,"소상공인시장진흥공단이 '소상공인 인공지능(AI) 도우미' 구축에 나선다. 단순 상담을 넘어 소상공인 지원 정보를 통합 제공하는 디지털 창구 역할을 맡게 될 전망이다. '소상공인 AI 도우미'는 정책자금과 지원사업, 상권 정보, 법률·세무 정보 등을 한 번에 제공하는 생성형 AI 기반 서비스다. 그동안 소상공인이 지원사업은 소상공인24에서, 상권 분석은 소상공인365에서, 정책자금은 별도 시스템에서 각각 확인해야 했다. 앞으로는 AI 도우미에서",https://www.etnews.com/20260619000247,정치,2026-06-22,"Sun, 21 Jun 2026 16:00:00 +0900",오늘의뉴스 - 이티뉴스
지정권 세일포인트 지사장 “AI 에이전트도 입·퇴사 관리해야”,"기업이 인공지능(AI) 에이전트를 업무에 활용하려면 사람 계정처럼 생성부터 폐기까지 전 과정을 관리해야 한다는 지적이 나왔다. AI 에이전트가 기업 내부 데이터와 애플리케이션에 접근하는 권한을 갖게 되면서다. 지정권 세일포인트 지사장은 최근 본지와의 인터뷰에서 “기업들은 임직원처럼 AI 에이전트도 동일하게 관리해야 한다”며 “현재 사용 중인 AI를 파악한 뒤 허용 대상, 적용 정책을 명확히 정리해 통제해야 한다”고 밝혔다. AI 에이전트가 늘어",https://www.etnews.com/20260619000235,정치,2026-06-22,"Sun, 21 Jun 2026 16:00:00 +0900",오늘의뉴스 - 이티뉴스
비대면 진료 제도화 두고 국내·외국인 환자 정책 '온도차',"정부가 외국인 환자 유치를 위한 비대면 진료 시스템 도입을 추진한다. 국내 체류 기간이 짧은 외국인 환자에게 정보통신기술(ICT)을 활용해 사전상담, 사후관리 서비스를 제공해 의료 질을 높이겠다는 판단에서다. 반면 연말 제도화되는 국내 비대면 진료는 처방일수와 진료 비율 등을 엄격히 제한해 기조가 엇갈린다는 지적이 나온다. 21일 업계에 따르면 보건복지부와 삼성서울병원은 최근 외국인 환자 대상 비대면 진료 시스템 도입 방안을 논의했다. 국제진료",https://www.etnews.com/20260619000212,정치,2026-06-22,"Sun, 21 Jun 2026 16:00:00 +0900",오늘의뉴스 - 이티뉴스
