title,description,link,query,date,published,source
“도로 한복판에서 영상통화?”…보험사 비대면 사고 처리에 ‘2차 사고 우려’,지난달 27일 광주 서구의 한 도로에서 교통사고를 겪은 고객이 도로 한가운데에 서 있다. 김인식씨 제공지난달 27일 광주 서구의 왕복 8차선 도로에서 접촉사고가 발생했다. 현장에 출동한 모 보험사 교통사고 조사원 A씨는 상대 보험사 고객이 차량을 도로 한가운데 세운 채 상담 직원과 영상통화로 사고를 접수하는 모습을 목격했다. A씨는 차량을 갓길로 이동시키라···,https://www.khan.co.kr/article/202607070600031/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-07T06:00:03+09:00,경향신문:사회
"정유사들, 전쟁 틈타 14조 담합·갑질","검찰, 오일뱅크·SK에너지 기소타사 편승…26조 경쟁 제한 효과검찰이 유가 담합 혐의로 국내 정유사와 직원들을 재판에 넘긴 6일 서울 시내 한 주유소에서 운전자가 기름을 넣고 있다.  연합뉴스정유사 HD현대오일뱅크와 SK에너지가 미·이란 전쟁 개전 직후 14조원대 가격 담합을 벌여 유가를 끌어올린 혐의로 재판에 넘겨졌다. GS칼텍스, 에쓰오일도 이에 편승해···",https://www.khan.co.kr/article/202607062145005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:45:00+09:00,경향신문:사회
"‘가짜뉴스’ 징벌적 손배, 독소조항 손질 없이 시행","정통망법, 7일부터 최대 10억 과징금…언론 포함 ‘공론장’ 위축 우려언론 및 표현의 자유 침해 논란을 일으켰던 개정 정보통신망법이 7일부터 시행된다. 온라인에서 고의로 허위정보를 유통한 경우 징벌적 손해배상 책임을 묻고, 허위조작정보로 신고된 게시물에 대해 플랫폼이 삭제·차단할 수 있도록 하는 게 골자다.  개정 정통망법은 온라인상의 허위조작정보, 이른바···",https://www.khan.co.kr/article/202607062143005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:43:00+09:00,경향신문:사회
“죄송합니다”…“다시 나아가자”,"‘조롱 응원’ 고개 숙인 배재고다시는… 5·18민주화운동 폄하 및 지역 비하 응원 구호에 대해 사과하기 위해 전남광주 북구 광주제일고등학교를 찾은 서울 배재고등학교 야구부 학생과 교장, 교직원, 학부모 등 80여명이 6일 광주제일고 학생들과 함께 국립5·18민주묘지에서 참배하고 있다.  강윤중 선임기자 yaja@kyunghyang.com야구부·교직원·학부모···",https://www.khan.co.kr/article/202607062141005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:41:00+09:00,경향신문:사회
경북 김천 북동쪽서 규모 2.1 지진 발생···기상청 “안전 유의”,"지진 발생 위치도. 기상청 제공기상청은 6일 오후 8시 57분 24초 경북 김천시 북동쪽 13㎞ 지역에서 규모 2.1의 지진이 발생했다고 밝혔다.진앙은 북위 36.23도, 동경 128.20도다.지진 발생 깊이는 9㎞로 추정된다.기상청은 “지진 발생 인근 지역에서는 지진동을 느낄 수 있다”며 “안전에 유의해 달라”고 당부했다.",https://www.khan.co.kr/article/202607062140001/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:40:00+09:00,경향신문:사회
"물건도, 결제도 사라진 텅 빈 매장…남은 직원들은 생계 걱정",‘회생절차 폐지 결정’ 그 후냉장고 속엔 프라이팬들이…무인 계산대는 ‘멈춤’ 서울 마포구 홈플러스 합정점 육류 등 식품 코너에 6일 프라이팬 등이 진열돼 있다(왼쪽 사진). 합정점에는 무인 계산대 운영 중단을 알리는 안내문이 붙어 있다. 안효빈 기자과거 서울 매출 1위 월드컵점도 신선식품 진열대엔 프라이팬들 입주업체들 대금 미정산 우려해 매장 철수…한때 카···,https://www.khan.co.kr/article/202607062139005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:39:00+09:00,경향신문:사회
개인 카톡 처벌? 규제 대상서 빠져…삭제는 ‘플랫폼 자율’로,"개정 정보통신망법 Q&A  유튜브 등 각종 SNS 화면을 띄운 전자기기들이 바닥에 놓여 있다. 권도현 기자‘허위조작정보’ 여부, 고의성·실제 피해 등 따져 플랫폼이 판단  형사처벌 규정 없지만 각 사업자 ‘분쟁 회피성 선삭제’ 우려도허위조작정보를 유통한 자에게 손해배상 책임을 부과하는 개정 정보통신망법이 7일 시행되면서 온라인에서는 “카카오톡 대화도 처벌 ···",https://www.khan.co.kr/article/202607062118005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:18:00+09:00,경향신문:사회
[포토뉴스]국가폭력 진상규명 요구하는 청계피복노조,청계피복노동조합동지회 회원들이 6일 서울 중구 진실·화해를위한과거사정리위원회 앞에서 기자회견을 열고 청계피복노조에 대한 국가폭력 진상 규명을 요구하고 있다.,https://www.khan.co.kr/article/202607062115005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:15:00+09:00,경향신문:사회
장윤기 수사팀장이 직접 ‘범행 증거’ 인멸,"차량서 발견한 케이블타이 없애고  수사 서류엔 “압수할 물건 없어”  광주경찰청, 해당 경감 긴급체포  경찰 가족 감싸기 등 신뢰 ‘흔들’ ‘유착 의혹’ 광주청 수사 배제키로지난 5월 광주에서 귀가 중이던 여고생을 살해한 장윤기(23)를 수사한 경찰 수사팀장이 범행 증거를 인멸한 혐의로 긴급체포됐다. 중요 증거 등을 부실하게 관리하고 경찰 가족을 감싼 정황···",https://www.khan.co.kr/article/202607062113035/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:13:03+09:00,경향신문:사회
접근금지·스마트워치도 ‘무용지물’…스토킹 피해자 못 지킨 보호 시스템,한 달 전 “교제폭력” 신고에 분리경찰 조치에도 살인 사건 못 막아전문가 “가해자 행동 제재해야”국가의 보호를 받던 스토킹 피해자가 숨지는 사건이 또 발생했다. 스토킹 피해자 보호조치의 한계가 명백해 가해자 행동을 제재하는 방식으로 안전 체계를 바꿔야 한다는 지적이 나온다.경기남부경찰청은 6일 정례회견에서 전날 경기 성남시 중원구 상대원동 길거리에서 발생한···,https://www.khan.co.kr/article/202607062113025/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:13:02+09:00,경향신문:사회
법원 “대검 비공개 내규 목록 공개하라”,"참여연대, 정보공개 청구 ‘승소’법원 “국민의 알권리 보장해야”대검찰청이 대외비로 관리하는 내부 지침 목록을 공개해야 한다고 법원이 판결한 사실이 뒤늦게 알려졌다.6일 법조계에 따르면 서울행정법원 행정10부(재판장 정은영)는 참여연대가 검찰총장을 상대로 낸 정보공개 거부 처분 취소 소송에서 지난 4월 원고 승소로 판결했다.참여연대는 지난해 9월 대검이 비공···",https://www.khan.co.kr/article/202607062113015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:13:01+09:00,경향신문:사회
"인권위, 국방장관에 “사관학교 내 인권 보장 기구 설치” 권고",사관생도 62% “인권침해 경험”“임신·출타 시 복장 등 규율 과도”국가인권위원회가 사관생도들의 인권 증진을 위해 사관학교에 독립적인 인권 보장 기구를 설치하고 생활 규율을 개선해야 한다고 권고했다.인권위는 지난달 26일 이런 내용을 국방부 장관에게 권고했다고 6일 밝혔다. 이번 권고는 인권위가 지난해 실시한 ‘사관생도 인권 상황 및 인권 의식 실태조사’와···,https://www.khan.co.kr/article/202607062113005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:13:00+09:00,경향신문:사회
‘체감 38도’ 넘는 폭염 땐 사망 위험 16% 증가,질병청 “65세 이상 중증화 위험 2배”폭염 취약계층 맞춤 행동요령 배포체감온도가 38도를 넘는 폭염 상황에서는 전체 사망 위험이 평소보다 16% 높아진다는 분석 결과가 나왔다.질병관리청은 2016~2024년 기상청 기온자료와 국가데이터처 사망원인자료를 활용해 ‘폭염의 건강영향 심층분석’ 결과를 6일 발표했다. 분석 결과를 보면 ‘폭염중대경보’ 기준인 일 ···,https://www.khan.co.kr/article/202607062110015/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:10:01+09:00,경향신문:사회
교육부 “내신 5등급제로 자퇴 증가? 통계로는 사실 아냐”,"증가폭 예년 수준, 하위권이 많아상위권의 ‘내신 리셋’ 이탈설 일축“정시 노린 자퇴, 유리한 전략 아냐”교육부가 내신 5등급제 시행 이후 고등학교 상위권 학생들의 자퇴가 늘었다는 주장은 사실과 다르다고 반박했다. 사교육업계를 중심으로 확산한 ‘내신 리셋’ ‘자퇴 후 정시 유리’ 등의 주장도 근거가 없다고 밝혔다.교육부는 6일 정부세종청사에서 브리핑을 열고 ···",https://www.khan.co.kr/article/202607062110005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:10:00+09:00,경향신문:사회
대구 ‘이슬람사원 건립’ 수년째 표류…구청 방관 속 또 혐오 집회,‘할랄 들어오면 테러범도 들어온다’ 등 무슬림 혐오 펼침막 내걸려시민단체 “북구청이 책임 회피”…공사 재개 위한 갈등 중재 요구대구 북구 대현동 이슬람사원 건축 공사(왼쪽 사진)가 지난 1일 중단돼 있다. 이슬람사원 건립 예정지 인근인 경북대 북문 앞에는 이슬람 문화를 비난하는 내용의 펼침막이 내걸려 있다. 백경열 기자·이슬람사원 평화적 건립을 위한 대책위···,https://www.khan.co.kr/article/202607062107005/?utm_source=khan_rss&utm_medium=rss&utm_campaign=society_news,사회,2026-07-07,2026-07-06T21:07:00+09:00,경향신문:사회
[7월6일] AI의 숨은 청구서…데이터센터 밖에서 더 커지는 환경 비용,"빅테크 기업들은 매년 지속가능성 보고서(Sustainability Report)를 통해 데이터센터의 물 사용량과 탄소 배출량 등을 공개하고 있습니다. 최근 구글과 아마존도 새 보고서를 발표했습니다. 두 보고서는 AI 데이터센터 확산에 따른 환경 부담이 커지고 있음을 보여줍니다. 구글과 아마존은 지난해 총 탄소 배출량이 각각 전년 대비 25%, 16% 증가했다고 밝혔습니다.탄소 배출 증가의 주요 원인으로 공급망에서 발생하는 '스코프 3(Scope 3)'를 지목했습니다. 탄소 배출량은 스코프 1(직접 배출), 스코프 2(구매 전력 등",https://www.aitimes.com/news/articleView.html?idxno=212455,AI/인공지능,2026-07-07,2026-07-07 07:00:00,AI타임스 - 전체기사
"메타 AI, '예약 작업' 도입 준비…챗봇 넘어 '에이전트'로 진화","'메타 AI'에 사용자의 반복적인 작업을 자동으로 수행하는 '예약 작업(Scheduled Tasks)' 기능이 도입될 것으로 확인됐다. 이번 기능이 추가되면 메타 AI는 단순히 질문에 답하는 챗봇을 넘어, 사용자를 대신해 비동기적으로 업무를 수행하는 AI 에이전트 형태로 한 단계 진화할 것으로 기대된다.4일(현지시간) 테스팅카탈로그에 따르면, 메타 AI 웹 버전의 개발 빌드에서는 '예약 작업(Scheduled Tasks)' 메뉴가 새롭게 추가된 정황이 발견됐다.아직 일반 사용자에게는 공개되지 않았지만, 사용자가 매번 같은 프롬프트를",https://www.aitimes.com/news/articleView.html?idxno=212456,AI/인공지능,2026-07-07,2026-07-06 18:37:29,AI타임스 - 전체기사
"샌프란시스코 '해커 하우스'로 향하는 대학생들…""졸업장보다 AI 창업""","미국 명문대 학생들의 여름방학은 빅테크 기업이나 투자은행, 컨설팅 회사에서 인턴십을 수행하며 안정적인 취업을 준비하는 시기였다. 그러나 AI 시대가 본격화하면서 이러한 공식이 빠르게 무너지고 있다. 5일(현지시간) 월스트리트저널(WSJ)에 따르면, 일부 대학생들은 방학 시즌을 맞아 샌프란시스코의 '해커 하우스(Hacker House)'와 스타트업 인큐베이터로 몰려가 창업에 뛰어들고 있다. 일부는 휴학이나 자퇴까지 감수하며 AI 스타트업 창업에 인생을 걸고 있다.이 같은 변화의 배경에는 AI가 촉발한 급격한 산업 재편과 갈수록 좁아지",https://www.aitimes.com/news/articleView.html?idxno=212451,AI/인공지능,2026-07-07,2026-07-06 18:30:51,AI타임스 - 전체기사
"바이트댄스·알리바바, ‘AI 페르소나’ 서비스 중단…정부 규제 앞두고 선제 조치","중국의 대표적인 생성 AI 서비스인 바이트댄스의 '더우바오'와 알리바바의 '큐원'이 사용자 맞춤형 AI 에이전트와 AI 페르소나(Persona) 기능을 잇달아 종료한다. 오는 15일 시행되는 중국 정부의 새로운 AI '의인화' 규제에 대응하려는 조치다.사우스차이나모닝포스트에 따르면, 더우바오는 3일(현지시간) 공지를 통해 ""제품 기능 조정을 이유로 15일부터 사용자 맞춤형 AI 에이전트 기능을 종료한다""라 밝혔다.또 10월15일 이후에는 관련 사용자 데이터가 개인정보 처리방침에 따라 관리되며, 앱 내에서는 더 이상 조회하거나 복구할",https://www.aitimes.com/news/articleView.html?idxno=212452,AI/인공지능,2026-07-07,2026-07-06 18:03:18,AI타임스 - 전체기사
