title,description,link,query,date,published,source
[대한민국 3대 메가프로젝트]새만금·대경권 양대 축으로 AI로봇 글로벌 3강으로 키운다,"정부가 반도체와 AI데이터센터를 기반으로 제조 현장을 AI·로봇 중심으로 바꾸는 제조업 대전환에 착수한다. 제조데이터, AI 파운데이션 모델, 로봇, 지역산단 인프라를 결합해 제조AX 체계를 재구축한다. 2030년까지 AI로봇 글로벌 3강으로 도약하고, 피지컬AI를 대체불가한 국가전략산업으로 육성하는 것이 핵심 과제다. 새만금과 대경권을 양대 축으로 로봇 생산기반을 대대적으로 확충한다. 정부는 29일 열린 '대한민국 대도약 3대 메가프로젝트 국",https://www.etnews.com/20260629000377,IT/과학,2026-07-03,"Mon, 29 Jun 2026 15:21:28 +0900",오늘의 인기기사 - 이티뉴스
"'폭염 쇼크' 유럽, 韓·中 에어컨 특수..HVAC '씨앗'으로","유럽을 강타한 기록적 폭염이 한국·중국·일본 에어컨 기업에 특수를 안기고 있다. 에어컨 보급률이 20%에 불과한 유럽 시장에서 이동형 제품 수요가 폭발하는 가운데, 장기적으로 히트펌프 중심 냉난방공조(HVAC) 시장으로 재편이 가속화할 전망이다. 삼성전자·LG전자는 상반기 유럽 에어컨 시장에서 괄목할만한 성장세를 기록 중이다. 삼성전자는 이탈리아·스페인·프랑스 등 주요 시장에서 두 자릿수 매출 성장을 달성했다. 6월 이후 기온이 상승할 것으로",https://www.etnews.com/20260629000298,IT/과학,2026-07-03,"Mon, 29 Jun 2026 16:00:00 +0900",오늘의 인기기사 - 이티뉴스
걷기만 하면 AI가 학습한다…발목형 보행 보조 로봇,"미국 웨어러블 로봇 스타트업 디피(Dephy)가 AI가 사용자의 보행을 학습해 걸음을 보조하는 발목형 외골격 장치 '사이드킥(Sidekick)'을 출시했습니다. 사이드킥은 걸을 때 발이 지면을 밀어 차는 순간에 맞춰 모터가 추진력을 보태 자연스러운 보행을 돕습니다. 사용자는 평지에서 약 20걸음만 걸으면 AI가 보행 패턴을 학습하며, 이후에는 초당 1000회 움직임을 분석해 보조력을 실시간으로 조절합니다. 특히 좌우 각각 1.4kg의 장치가 다",https://www.etnews.com/20260702000406,AI/인공지능,2026-07-03,"Fri, 3 Jul 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
“먹을 수 있는데 왜 버려”…'식품 유통기한' 없앤다는 이 곳,"미국 캘리포니아주가 매년 막대하게 버려지는 음식물 쓰레기를 줄이기 위해 식품 포장재에 '유통기한(Sell By)' 표기를 금지하는 법안을 전격 시행한다고 1일(현지시간) AP 통신 등이 보도했다. 이날부터 시행되는 식품 포장법에 따라 캘리포니아주에서 식품을 판매하는 제조업체는 앞으로 기존의 모호한 판매 기한 표시 대신, 최상의 품질 유지 기간을 나타내는 '품질유지기한(Best If Used By)'과 안전한 섭취 한계를 알려주는 '소비기한(Us",https://www.etnews.com/20260702000404,AI/인공지능,2026-07-03,"Fri, 3 Jul 2026 06:00:00 +0900",오늘의 추천기사 - 이티뉴스
인생샷 한번 찍겠다고…150m 바위 끝 올랐다가 추락사,"브라질의 한 유명 전망 명소에서 기념사진을 찍던 관광객이 절벽 아래로 떨어져 숨지는 사고가 발생했다. 당시 긴박했던 순간은 현장에 있던 사람들이 촬영한 영상에도 그대로 담긴 것으로 전해졌다. 30일(현지시간) 뉴욕포스트에 따르면, 44세 남성 카이우 호샤 아기아르 아하발은 최근 브라질 리우데자네이루주 마리카에 있는 관광 명소 '페드라 두 마카쿠' 정상 부근에서 사진을 남기기 위해 바위에 올라섰다가 약 150m 아래로 추락해 목숨을 잃었다. 현지",https://www.etnews.com/20260702000389,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 22:30:00 +0900",오늘의 추천기사 - 이티뉴스
"“韓 반도체 대규모 투자, 종말의 시작”…'빅쇼트' 마이클 버리, 삼전닉스 800조 투자에 찬물","2008년 글로벌 금융위기를 예측해 영화 빅쇼트의 실제 모델로 알려진 마이클 버리가 인공지능(AI) 반도체 시장의 버블 붕괴를 경고하며 대규모 공매도에 나섰다. 1일(현지시간) CNBC 등 외신에 따르면 버리는 자신의 서브스택을 통해 엔비디아를 비롯해 어플라이드 머티어리얼즈, 테슬라, 아이셰어즈 반도체 ETF(SOXX), 캐터필러 등에 대한 새로운 숏(공매도) 포지션을 구축했다고 밝혔다. 이번 공매도는 필라델피아반도체지수가 올해 상반기 101%",https://www.etnews.com/20260702000486,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 21:32:11 +0900",오늘의 추천기사 - 이티뉴스
中서 말 한마디 잘못했다가…“경제 안좋다” 강연 중 발언 신고 당해 경찰 출동,"중국 명문 칭화대학교 교수를 지낸 인사가 강연에서 중국 경제의 장기 전망을 비관적으로 언급한 뒤 경찰이 출동하는 일이 발생했다. 2일 홍콩 명보에 따르면 정위황(51) 전 칭화대 경제관리학원 부교수는 지난달 28일 베이징의 한 호텔에서 '미래 추세 분석'을 주제로 유료 강연을 진행하던 중 신고를 받고 출동한 경찰의 현장 조사를 받았다. 현장 참석자에 따르면 정 전 교수는 강연에서 중국 경제에 대해 “거시적으로는 비관적이고, 미시적으로는 낙관적”",https://www.etnews.com/20260702000482,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 21:06:20 +0900",오늘의 추천기사 - 이티뉴스
180m 세계 최대 높이 유리전망대…우산으로 '콕' 찍었더니 '쩍' 갈려져,"중국 허난성에 있는 세계 최대 규모의 유리 바닥 전망대에서 10대 소년이 휘두른 우산에 바닥 유리 패널이 파손되는 사고가 발생해 관광객들이 긴급 대피하는 소동이 벌어졌다. 관광지 측은 구조적 안전에는 문제가 없다고 설명했지만, 현지에서는 시설 안전성을 둘러싼 논란이 이어지고 있다. 1일(현지시간) 중화망과 홍콩 사우스차이나모닝포스트(SCMP) 등에 따르면 사고는 지난 6월 20일 허난성 바오취안 절벽 관광지의 유리 전망대에서 발생했다. 관광지",https://www.etnews.com/20260702000440,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 17:46:06 +0900",오늘의 추천기사 - 이티뉴스
악취로 방제했는데…뉴욕 공립학교서 굴뚝에 끼인 시신 발견,뉴욕시의 한 공립학교 굴뚝에서 심하게 부패한 남성의 시신이 발견돼 경찰이 수사에 나섰다. 1일(현지시간) NBC 뉴스·뉴욕포스트 등 현지 매체에 따르면 지난 6월 30일 오전 9시쯤 퀸즈 지역에 위치한 공립 초·중학교에서 건물 굴뚝에서 시신이 발견되었다는 신고가 접수됐다. 뉴욕경찰(NYPD)과 소식통에 따르면 학교 측은 “몇 주 전부터 원인을 알 수 없는 악취가 진동한다”는 학교 관리인의 요청으로 방역업체를 불렀다가 굴뚝 내부에서 시신을 발견한,https://www.etnews.com/20260702000281,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 17:45:00 +0900",오늘의 추천기사 - 이티뉴스
"미국 AI 규제 압박 속… “오픈AI, 美 정부와 '지분 5%' 공유…수익 나누자”","인공지능(AI) 업계가 도널드 트럼프 미국 행정부와의 관계 개선을 모색 중인 가운데, 챗GPT 개발사 오픈AI가 미국 정부에 지분 5%를 공여하는 방안을 초기 단계에서 논의 중인 것으로 알려졌다. 2일 영국 일간 파이낸셜타임스(FT)는 복수의 익명 소식통을 인용해 샘 올트만 오픈AI 최고경영자(CEO)가 “미국 국민에게 회사 지분을 제공하는 것이 AI 기술의 혜택을 대중과 공유하는 가장 효과적인 방법”이라며 미국 정부와 지분 공유를 논의했다고",https://www.etnews.com/20260702000434,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 17:25:48 +0900",오늘의 추천기사 - 이티뉴스
"“살 빼려다 목숨 잃을라”… 미승인 비만 치료제, 사망·간부전 부작용 잇따라","허가를 받지 않은 비만 치료 후보물질을 사용한 뒤 사망 사례와 중증 이상반응이 잇따라 보고되면서 영국과 호주 보건당국이 안전성 점검에 나섰다. 30일(현지시간) 데일리메일에 따르면 영국에서는 30대 남성이 승인되지 않은 비만 치료 후보물질인 레타트루티드(Retatrutide)를 사용한 뒤 합병증이 발생했고, 이후 사망한 사례가 영국 의약품건강관리제품규제청(MHRA)에 접수됐다. 레타트루티드는 미국 제약사 일라이 릴리가 개발 중인 차세대 비만·당",https://www.etnews.com/20260702000433,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 17:16:40 +0900",오늘의 추천기사 - 이티뉴스
수세 “AI 인프라·엣지 컴퓨팅 미래 성장동력으로 키운다”,"수세소프트웨어솔루션즈(이하 수세)가 인공지능(AI)과 엣지 컴퓨팅을 미래 성장축으로 삼고 오픈소스 기반 인프라 사업을 확대한다. 특정 클라우드·AI 모델·플랫폼에 종속되지 않는 선택권을 앞세워 소버린 AI 수요와 VM웨어 전환 수요에 대응한다는 계획이다. 임란 칸 수세 최고고객책임자(CCO), 피터 리스 수세 아시아태평양 솔루션 아키텍처 총괄 부사장, 마크 그래드웰 수세 글로벌 서비스 부사장은 최근 전자신문과 만나 이 같은 사업 방향을 밝혔다.",https://www.etnews.com/20260702000296,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 17:00:00 +0900",오늘의 추천기사 - 이티뉴스
"삼성전기, 4800억원 출자해 글래스 코어 생산 합작법인 'GlaSSEM' 설립","삼성전기는 일본 스미토모화학그룹 100% 자회사인 동우화인켐과 반도체 유리기판 핵심 소재인 '글래스 코어' 기판 생산을 위한 합작법인(JV) 설립 본 계약을 체결했다고 2일 밝혔다. 양사 총 출자 규모는 약 4800억원 수준이다. 지분율은 삼성전기가 66%, 동우화인켐이 34%를 보유한다. 합작법인 본사 및 생산 거점은 경기도 평택에 위치한 동우화인켐 평택사업장 내에 마련된다. 양사는 이번 본계약 체결 이후 필요한 절차를 거쳐 연내 법인 설립을",https://www.etnews.com/20260702000429,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 16:57:43 +0900",오늘의 추천기사 - 이티뉴스
"금융사, 보안 사고 급증에도 '정보보호 공시' 나몰라라","금융사의 보안·IT 사고가 급증하고 있지만 금융권 정보보호 공시체계는 사실상 개점휴업 상태다. 정보보호 관련 투자·관리를 가늠할 수 있는 공시체계 참여 기업은 일부에 국한됐다. 금융사 정보보안 공시체계 전면 손질이 필요하다는 지적이다. 2일 과학기술정보통신부와 한국인터넷진흥원(KISA)이 운영하는 '정보보호 공시 종합 포털'에 따르면 공시에 참여한 은행은 전체 20여곳 중 절반 수준인 10곳, 카드사는 8개사 중 1곳만 참여했다. 증권사는 60",https://www.etnews.com/20260702000372,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 16:30:00 +0900",오늘의 추천기사 - 이티뉴스
미국 이어 EU도 소액 면세 폐지…불똥 튄 K뷰티 '고객경험'을 승부수로,미국에 이어 유럽연합(EU)까지 소액 수입품 면세를 폐지하면서 가성비를 앞세운 K뷰티 업계가 긴장하고 있다. 낱개·소량 역직구로 글로벌 시장에서 가파르게 성장해 온 업계가 이제는 가격 이점이 고객 경험을 강화해야 한다는 목소리도 나온다. 2일 유통업계에 따르면 CJ올리브영은 최근 세계적 쇼핑몰에 EU로 보내는 주문에 대해 신규 관세 부과를 공지했다. EU가 지난 1일부로 수입 통관 제도를 개편하며 150유로 이하 소액 면세 조항을 폐지했기 때문,https://www.etnews.com/20260702000307,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"델, 기업용 제품 선방에 美 PC 시장서 HP 제치고 1위 등극","델이 1분기 미국 PC 시장에서 HP를 제치고 출하량 기준 1위를 차지했다. 메모리 반도체 가격 급등과 부품 수급 차질로 시장이 역성장한 가운데 델이 기업용 PC 부문에서 선방한 결과로 분석된다. 시장조사업체 옴디아에 따르면, 델은 1분기 미국 시장에서 데스크톱·노트북을 393만6000대를 출하해 시장 점유율 25%를 기록했다. 출하량은 전년 동기 대비 1.1% 늘었고, 점유율은 2% 포인트 상승했다. 반면, 지난 해 1위였던 HP는 1분기 출",https://www.etnews.com/20260702000283,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
"[카&테크] 아우모비오 '젤브', 레벨 2~4 아우르는 고확장성 ADAS·자율주행 기술","글로벌 자동차 시장이 소프트웨어 중심 자동차(SDV)로 빠르게 전환되는 가운데, 미래 모빌리티 센서 및 소프트웨어 전문 기업 아우모비오(AUMOVIO)의 고확장성 첨단 운전자 보조 시스템(ADAS) 및 자율주행(AD) 솔루션 '젤브(Xelve)' 기술이 주목받고 있다. 젤브는 대중적 마켓부터 프리미엄 마켓까지 모두 적용할 수 있는 유연한 확장성을 갖춘 시스템이다. 하드웨어와 차량용 소프트웨어의 긴밀한 조화를 바탕으로 레벨 2(L2)부터 레벨 4",https://www.etnews.com/20260702000032,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 16:00:00 +0900",오늘의 추천기사 - 이티뉴스
반도체 쇼크에 증시 와르르…코스피 7600선 마감,코스피가 8% 가까이 급락하며 7600선까지 밀렸다. 메타발 인공지능(AI) 투자 과잉 우려로 반도체주가 무너진 가운데 외국인 매도세가 집중되며 코스피와 코스닥 양 시장에서 매도 사이드카가 발동됐다. 2일 한국거래소에 따르면 코스피는 전 거래일보다 655.32포인트(7.89%) 내린 7648.09에 거래를 마쳤다. 코스피는 전장보다 370.31포인트(4.46%) 하락한 7933.10에 출발한 뒤 낙폭을 키웠다. 장중 7700선도 내주며 급락세가,https://www.etnews.com/20260702000380,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 15:46:34 +0900",오늘의 추천기사 - 이티뉴스
이찬진 금감원장 “가상자산 제도권 도약 위해 내부통제 힘써야”,"이찬진 금융감독원장이 가상자산사업자 최고경영자(CEO)들에게 제도권 산업으로 도약하기 위한 전사적 내부통제 강화를 주문했다. 디지털자산기본법 제정 등 제도 변화에 선제적으로 대응하고, 불공정거래 차단을 위한 시장감시 기능과 이용자 보호 체계도 고도화해야 한다고 강조했다. 금융감독원은 2일 서울 마포 프론트원 박병원홀에서 이찬진 금감원장 주재로 15개 주요 가상자산사업자 CEO 간담회를 개최했다. 간담회에는 이 원장을 비롯해 이종오 디지털·IT",https://www.etnews.com/20260702000185,AI/인공지능,2026-07-03,"Thu, 2 Jul 2026 15:30:00 +0900",오늘의 추천기사 - 이티뉴스
